ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T06:00:00Z,2026-05-25T07:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T06:00:00Z,2026-05-25T07:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T07:00:00Z,2026-05-25T08:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T07:00:00Z,2026-05-25T08:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T08:00:00Z,2026-05-25T09:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T08:00:00Z,2026-05-25T09:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T09:00:00Z,2026-05-25T10:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T09:00:00Z,2026-05-25T10:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:fleet81821dcc78b4ad39379b9097,fleet81821dcc78b4ad39379b9097,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T10:00:00Z,2026-05-25T11:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T10:00:00Z,2026-05-25T11:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T11:00:00Z,2026-05-25T12:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,savingsplan-0135c70b084e,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/288b3e1fc8867a77,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,4.76401095,4.76401095,5.2933455,4.76401095,0.0450000000,0.0405000000,Standard,117.6299,GB,USD,0.0405000000,4.76401095,0.0450000000,USD,117.6299,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000014:natgateway/nat-f7fa9b9e4260,nat-f7fa9b9e4260,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Tax,,Synthetic tax 10% on usage record 129: AmazonCloudWatch,One-Time,0.4421385,0.4421385,0.491265,0.4421385,,,,,,USD,,0.4421385,,USD,,,AmazonCloudWatch,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,15.07133385,15.07133385,16.7459265,15.07133385,0.0450000000,0.0405000000,Standard,372.1317,GB,USD,0.0405000000,15.07133385,0.0450000000,USD,372.1317,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000013:natgateway/nat-828ff6ea19af,nat-828ff6ea19af,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,3.38349555,3.38349555,3.7594395,3.38349555,0.0450000000,0.0405000000,Standard,83.5431,GB,USD,0.0405000000,3.38349555,0.0450000000,USD,83.5431,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000013:natgateway/nat-40983b44c057,nat-40983b44c057,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,5.2147783938375,5.2147783938375,5.794198215375,5.2147783938375,0.0000012500,0.0000011250,Standard,4635358.5723,Requests,USD,0.0000011250,5.2147783938375,0.0000012500,USD,4635358.5723,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-687affd9645b52f0bac81a2c,Database,SPRICE-716c8854825bf7430db8e755,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:200000000013:table/table-c038edadb521,table-c038edadb521,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Tax,,Synthetic tax 10% on usage record 237: AWSGlue,One-Time,3.1214502,3.1214502,3.468278,3.1214502,,,,,,USD,,3.1214502,,USD,,,AWSGlue,Analytics,Data Processing,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,6.9751548,6.9751548,7.750172,6.9751548,0.0230000000,0.0207000000,Standard,336.9640,GB-Months,USD,0.0207000000,6.9751548,0.0230000000,USD,336.9640,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000011:bucket/bucket-8604fb87a6c1,bucket-8604fb87a6c1,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,10.1381544,10.1381544,11.264616,10.1381544,0.4400000000,0.3960000000,Standard,25.6014,DPU-Hours,USD,0.3960000000,10.1381544,0.4400000000,USD,25.6014,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-8cd75c3064ca6c4c85c43ce6,Data Processing,SPRICE-31964d215aa8bccf440b844b,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:eu-west-1:200000000011:job/job-ca54deb67218,job-ca54deb67218,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,142.60452318,142.60452318,158.4494702,142.60452318,0.0230000000,0.0207000000,Standard,6889.1074,GB-Months,USD,0.0207000000,142.60452318,0.0230000000,USD,6889.1074,GB-Months,AmazonS3,Storage,Object Storage,SKU-ca447aa86bf44972e43c1f69,Storage,SPRICE-92e9b7d21ce3c83c68f72f47,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-east-1:200000000011:bucket/bucket-719875e21529,bucket-719875e21529,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Purchase,,AmazonRDS subscription fee,Recurring,443.43,443.43,443.43,443.43,443.43,443.43,Standard,1,Units,USD,443.4300000000,443.43,443.4300000000,USD,,,AmazonRDS,Databases,Relational Databases,SKU-62e7fe01dd1843e03953406e,Subscription,SPRICE-95f134e2a467d37759f50d79,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:rds:us-east-1:200000000011:db/db-decb5a870a6a,db-decb5a870a6a,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T09:00:00Z,2026-05-26T10:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-89bc59af83de149a442b21d0,Database,SPRICE-887d5388c52a801df4d42ba1,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-east-1:200000000014:db/db-53fc80ee0937,db-53fc80ee0937,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T10:00:00Z,2026-05-26T11:00:00Z,Usage,,Lambda function duration,Usage-Based,12.73355154,12.73355154,14.1484188967812,12.73355154,0.0000166667,0.0000150000,Standard,848903.4360,GB-Seconds,USD,0.0000150000,12.73355154,0.0000166667,USD,848903.4360,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-55fe45e894424abc4a1bb3fe,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000011:function/fn-145126bb119e,fn-145126bb119e,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,13.16134575,13.16134575,14.6237175,13.16134575,0.0450000000,0.0405000000,Standard,324.9715,GB,USD,0.0405000000,13.16134575,0.0450000000,USD,324.9715,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000011:natgateway/nat-fd3e91ea3980,nat-fd3e91ea3980,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
