ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T09:00:00Z,2026-05-27T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-71ceb8,Compute,AZSP-e79030d7,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0005d4ae28,vm-0005d4ae28,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/871bbe3321ce,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-4d038a,Commitment,AZSP-a2ba27dc,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,reservations-f406eb20cc,Reservation,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,,8760,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-0fed70,Compute,AZSP-6a26f9ac,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0000a3a264,vm-0000a3a264,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d66755,Compute,AZSP-b4b9b7f3,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0001fa3d6c,vm-0001fa3d6c,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9f1366,Compute,AZSP-26dbc8a5,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00027c1fea,vm-00027c1fea,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T14:00:00Z,2026-05-27T15:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-586774,Compute,AZSP-d8c0ccb4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-000368a47a,vm-000368a47a,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T15:00:00Z,2026-05-27T16:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-647cc6,Compute,AZSP-d897ca6a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0004a7cfbc,vm-0004a7cfbc,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T16:00:00Z,2026-05-27T17:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-1c0b75,Compute,AZSP-ef3b97f1,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0005d01092,vm-0005d01092,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/770afe935fc7,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-67ffb1,Commitment,AZSP-e13379ee,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,reservations-22f9022c72,Reservation,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,,8760,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T18:00:00Z,2026-05-27T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-75a33f,Compute,AZSP-5f45ce43,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-00005abf6c,vm-00005abf6c,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T19:00:00Z,2026-05-27T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-287753,Compute,AZSP-6765fd9d,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0001a5ecb0,vm-0001a5ecb0,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T20:00:00Z,2026-05-27T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-de707f,Compute,AZSP-7dc0a5d5,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0002d01608,vm-0002d01608,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T21:00:00Z,2026-05-27T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-505006,Compute,AZSP-4493a690,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-000371c4c9,vm-000371c4c9,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T22:00:00Z,2026-05-27T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-15b7ef,Compute,AZSP-f3cd36d8,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0004b5fe92,vm-0004b5fe92,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T23:00:00Z,2026-05-28T00:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-83946a,Compute,AZSP-55babd3e,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-000547fa43,vm-000547fa43,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-28T01:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-f8dbe1,Compute,AZSP-20351179,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0006bda6c1,vm-0006bda6c1,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T01:00:00Z,2026-05-28T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-2a9381,Compute,AZSP-7830c956,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0007d67e21,vm-0007d67e21,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/357e8472a334,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,Log data ingested,Usage-Based,353.502495,353.502495,392.780550,353.502495,2.2597972038,2.0338174834,Standard,173.8123,GB,USD,2.0338174834,353.502495,2.2597972038,USD,173.8123,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-62b6b2,Monitoring,AZSP-472d89a9,"{""x_DataType"":""Logs""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.OperationalInsights/workspaces/law-029015f0,law-029015f0,Log Analytics Workspace,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T03:00:00Z,2026-05-28T04:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007209,0.007209,0.008011,0.007209,0.0080105394,0.0072094855,Standard,1.0000,Hours,USD,0.0072094855,0.007209,0.0080105394,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,AZ-AZUR-3993f2,Database,AZSP-d31eb8f2,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-6d878fad,cosmos-6d878fad,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,90.334809,90.334809,100.372010,90.334809,0.0179867517,0.0161880765,Standard,5580.3300,GB-Months,EUR,0.0148930304,83.108024,0.0165478116,USD,5580.3300,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-bbc962,Storage,AZSP-31a4a625,"{""x_StorageClass"":""Hot"",""x_Redundancy"":""LRS""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Storage/storageAccounts/stor6f99f326,stor6f99f326,Storage Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
