ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T20:00:00Z,2026-05-26T21:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-c5a6cbe4,vm-c5a6cbe4,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Purchase,,Azure Functions subscription fee,Recurring,30.7,30.7,30.7,30.7,30.7,30.7,Standard,1,Units,USD,30.7000000000,30.7,30.7000000000,USD,,,Azure Functions,Compute,Serverless Compute,SKU-6f90640aeb65cdc0e62db504,Subscription,SPRICE-7ed790db7da10787d94a6475,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Web/sites/func-a9c4c2e3,func-a9c4c2e3,Function App,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,20.0545218,20.0545218,22.282802,20.0545218,0.0100000000,0.0090000000,Standard,2228.2802,GB,USD,0.0090000000,20.0545218,0.0100000000,USD,2228.2802,GB,Virtual Network,Networking,Network Connectivity,SKU-d12b9d4fe32fdc45de9de847,Data Transfer,SPRICE-4c121550368d8239a502eea0,"{""x_TransferType"":""Peering""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Network/virtualNetworks/vnet-d7f538d8,vnet-d7f538d8,Virtual Network,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T23:00:00Z,2026-05-27T00:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-efdfe3d6,vm-efdfe3d6,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,Log data ingested,Usage-Based,264.288492,264.288492,293.65388,264.288492,2.3000000000,2.0700000000,Standard,127.6756,GB,USD,2.0700000000,264.288492,2.3000000000,USD,127.6756,GB,Azure Monitor,Management and Governance,Observability,SKU-62880932c5aaf269fb092dca,Monitoring,SPRICE-da722345b724f0b288c2bde8,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-7d02bc13,law-7d02bc13,Log Analytics Workspace,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Purchase,,Azure Monitor subscription fee,Recurring,251.94,251.94,251.94,251.94,251.94,251.94,Standard,1,Units,USD,251.9400000000,251.94,251.9400000000,USD,,,Azure Monitor,Management and Governance,Observability,SKU-e6698efedd7083badf0baa50,Subscription,SPRICE-aafe46bd8335ad5c3bd45b3b,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.OperationalInsights/workspaces/law-e20a00bf,law-e20a00bf,Log Analytics Workspace,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T02:00:00Z,2026-05-27T03:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,EUR,0.0066240000,0.006624,0.0073600000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-3842b85385c46f709a7b1537,Database,SPRICE-189c3cc9762e8f712bfad8a2,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-65595f3d,cosmos-65595f3d,Cosmos DB Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Tax,,Synthetic tax 10% on usage record 271: Azure Monitor,One-Time,85.5937755,85.5937755,95.104195,85.5937755,,,,,,USD,,85.5937755,,USD,,,Azure Monitor,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,56.51494128,56.51494128,62.7943792,56.51494128,0.0184000000,0.0165600000,Standard,3412.7380,GB-Months,USD,0.0165600000,56.51494128,0.0184000000,USD,3412.7380,GB-Months,Azure Blob Storage,Storage,Object Storage,SKU-d774fa2df2780fd2142fefb3,Storage,SPRICE-b259108a3ce6bd7f0c8bfaee,"{""StorageClass"":""Hot"",""Redundancy"":""Local""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Storage/storageAccounts/stor14c841ac,stor14c841ac,Storage Account,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,SKU-1fbf42bb09994e8c72f80809,Compute,SPRICE-309f89d5d7cf0a11e6a01825,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-ad5a0906,aks-ad5a0906,Managed Cluster,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T06:00:00Z,2026-05-27T07:00:00Z,Usage,,Function execution duration,Usage-Based,1.98922377744,1.98922377744,2.2102486416,1.98922377744,0.0000160000,0.0000144000,Standard,138140.5401,GB-Seconds,USD,0.0000144000,1.98922377744,0.0000160000,USD,138140.5401,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-5c891e8d16d2242aca7cea67,Compute,SPRICE-a9b8340d93891332adf48f1d,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Web/sites/func-77104570,func-77104570,Function App,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,7.3895112,7.3895112,8.210568,7.3895112,0.0100000000,0.0090000000,Standard,821.0568,GB,USD,0.0090000000,7.3895112,0.0100000000,USD,821.0568,GB,Virtual Network,Networking,Network Connectivity,SKU-d12b9d4fe32fdc45de9de847,Data Transfer,SPRICE-4c121550368d8239a502eea0,"{""x_TransferType"":""Peering""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Network/virtualNetworks/vnet-9179a452,vnet-9179a452,Virtual Network,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,Tax,,Synthetic tax 10% on usage record 407: Virtual Machines,One-Time,0.01728,0.01728,0.0192,0.01728,,,,,,USD,,0.01728,,USD,,,Virtual Machines,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T09:00:00Z,2026-05-27T10:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,savingsPlans-6143a0d60d,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T09:00:00Z,2026-05-27T10:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:22222222-2222-4222-8222-222222222222:compute-fleet:fleet4d65815a783d9ff082c122b7,fleet4d65815a783d9ff082c122b7,Compute Fleet,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T10:00:00Z,2026-05-27T11:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,savingsPlans-6143a0d60d,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T10:00:00Z,2026-05-27T11:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:22222222-2222-4222-8222-222222222222:compute-fleet:fleet4d65815a783d9ff082c122b7,fleet4d65815a783d9ff082c122b7,Compute Fleet,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,savingsPlans-6143a0d60d,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T11:00:00Z,2026-05-27T12:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:22222222-2222-4222-8222-222222222222:compute-fleet:fleet4d65815a783d9ff082c122b7,fleet4d65815a783d9ff082c122b7,Compute Fleet,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,savingsPlans-6143a0d60d,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T12:00:00Z,2026-05-27T13:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:22222222-2222-4222-8222-222222222222:compute-fleet:fleet4d65815a783d9ff082c122b7,fleet4d65815a783d9ff082c122b7,Compute Fleet,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,savingsPlans-6143a0d60d,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/08dc511beb9d,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
