ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Tax,,Tax for Compute Engine,One-Time,1.181494,1.181494,1.181494,1.181494,,,,,,,,,,USD,,,Compute Engine,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1187257728,0.1187257728,0.1319175253,0.1187257728,0.1319175253,0.1187257728,Standard,1.0000,Hours,USD,0.1187257728,0.1187257728,0.1319175253,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,D96C-9585-5548,Compute,C674-41B0-46C8,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-d7873131,gke-d7873131,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Purchase,,Google Kubernetes Engine subscription fee,Recurring,563.277141,0,563.277141,563.277141,563.277141,563.277141,Standard,1,Units,USD,563.2771410000,0,563.2771410000,USD,,,Google Kubernetes Engine,Compute,Containers,7FCD-1C13-D727,Compute,5674-CEC0-A102,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-9d52cc84,gke-9d52cc84,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.120765875,0.120765875,0.1341843055,0.120765875,0.1341843055,0.1207658750,Standard,1.0000,Hours,USD,0.1207658750,0.120765875,0.1341843055,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,50D6-0A58-2651,Compute,711C-DA29-E6C2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-73014703,instance-73014703,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,97.11409492755012,97.11409492755012,107.90454992007278,97.11409492755012,6.2810429887,5.6529386898,Standard,17.1794,TiB,USD,5.6529386898,97.11409492755012,6.2810429887,USD,17.1794,TiB,BigQuery,Databases,Data Warehouses,42A7-4552-F70E,Analysis,2501-6B71-A040,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_d2272163,ds_d2272163,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1239916905,0.1239916905,0.137768545,0.1239916905,0.1377685450,0.1239916905,Standard,1.0000,Hours,USD,0.1239916905,0.1239916905,0.1377685450,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,605B-323D-1FEB,Compute,F023-58C4-5F72,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-8239bfa8,gke-8239bfa8,GKE Cluster,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,16.03206831414256,16.03206831414256,17.8134092341052,16.03206831414256,0.2583240895,0.2324916806,Standard,68.9576,MiB,USD,0.2324916806,16.03206831414256,0.2583240895,USD,68.9576,MiB,Cloud Monitoring,Management and Governance,Observability,3A24-DB0C-0E8E,Monitoring,7AC1-C2CE-5929,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-a700d38d,mon-a700d38d,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,19.36458118122219,19.36458118122219,21.51621157210533,19.36458118122219,0.0000233019,0.0000209717,Standard,923367.2607,Core-Seconds,USD,0.0000209717,19.36458118122219,0.0000233019,USD,923367.2607,Core-Seconds,Cloud Run,Compute,Serverless Compute,439D-86BF-9B1A,Compute,5000-B0C8-0204,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-bbfb02e5,svc-bbfb02e5,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Purchase,,BigQuery subscription fee,Recurring,540.141019,0,540.141019,540.141019,540.141019,540.141019,Standard,1,Units,USD,540.1410190000,0,540.1410190000,USD,,,BigQuery,Databases,Data Warehouses,AA34-5F06-10D8,Analysis,1119-1CB0-A985,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_31db005e,ds_31db005e,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1824818107,0.1824818107,0.2027575674,0.1824818107,0.2027575674,0.1824818107,Standard,1.0000,Hours,USD,0.1824818107,0.1824818107,0.2027575674,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,D6EE-37B4-6912,Database,FBA0-9E8D-C639,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-16948928,sql-16948928,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,99.259189392594,99.259189392594,110.2879881543132,99.259189392594,0.0205331661,0.0184798495,Standard,5371.2120,GB-Months,USD,0.0184798495,99.259189392594,0.0205331661,USD,5371.2120,GB-Months,Cloud Storage,Storage,Object Storage,97F2-04D7-9365,Storage,04AB-61C6-6AA0,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-prod-481627/buckets/bucket-ca00b0d1,bucket-ca00b0d1,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Tax,,Tax for Cloud Functions,One-Time,30.858257,30.858257,30.858257,30.858257,,,,,,,,,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T23:00:00Z,2026-05-21T00:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1207322236,0.1207322236,0.1341469151,0.1207322236,0.1341469151,0.1207322236,Standard,1.0000,Hours,USD,0.1207322236,0.1207322236,0.1341469151,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,AAAA-B8F7-009C,Compute,3E33-9C2F-1537,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-93e81b75,gke-93e81b75,GKE Cluster,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-21T01:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1220432267,0.1220432267,0.1356035852,0.1220432267,0.1356035852,0.1220432267,Standard,1.0000,Hours,USD,0.1220432267,0.1220432267,0.1356035852,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,91B6-BABC-D987,Compute,D6B3-17E8-1222,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-4f809e27,instance-4f809e27,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Tax,,Tax for Cloud Storage,One-Time,37.862194,37.862194,37.862194,37.862194,,,,,,,,,,USD,,,Cloud Storage,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,131.12621012532444,131.12621012532444,145.69578894924417,131.12621012532444,0.0205191791,0.0184672612,Standard,7100.4687,GB-Months,USD,0.0184672612,131.12621012532444,0.0205191791,USD,7100.4687,GB-Months,Cloud Storage,Storage,Object Storage,0E1E-A769-E97D,Storage,A5EF-AE5E-8943,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-1680893b,bucket-1680893b,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Tax,,Tax for Compute Engine,One-Time,36.375201,36.375201,36.375201,36.375201,,,,,,,,,,USD,,,Compute Engine,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,71.83627786052901,71.83627786052901,79.81808651127951,71.83627786052901,6.3439826503,5.7095843853,Standard,12.5817,TiB,EUR,5.2528176345,66.0893756316866892,5.8364640383,USD,12.5817,TiB,BigQuery,Databases,Data Warehouses,844A-E3A8-6A7C,Analysis,CC6F-AF40-D710,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_4ee7405b,ds_4ee7405b,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1841859234,0.1841859234,0.204651026,0.1841859234,0.2046510260,0.1841859234,Standard,1.0000,Hours,USD,0.1841859234,0.1841859234,0.2046510260,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,99EC-7405-F187,Database,1DAF-B76C-E073,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-205e6e74,sql-205e6e74,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T06:00:00Z,2026-05-21T07:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1225128918,0.1225128918,0.1361254353,0.1225128918,0.1361254353,0.1225128918,Standard,1.0000,Hours,USD,0.1225128918,0.1225128918,0.1361254353,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,9010-EEE5-0241,Compute,497C-3C09-C5F3,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-6377b6a6,gke-6377b6a6,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,51.5842616786742,51.5842616786742,57.315846309638,51.5842616786742,0.2551700900,0.2296530810,Standard,224.6182,MiB,EUR,0.2112808345,47.457520744380264,0.2347564828,USD,224.6182,MiB,Cloud Monitoring,Management and Governance,Observability,C1A0-EB71-30AD,Monitoring,313F-CEE4-5019,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-68328e4f,mon-68328e4f,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T08:00:00Z,2026-05-21T09:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1227791944,0.1227791944,0.1364213271,0.1227791944,0.1364213271,0.1227791944,Standard,1.0000,Hours,USD,0.1227791944,0.1227791944,0.1364213271,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,D043-EFA2-24CC,Compute,A912-30C1-ACAA,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-37e9573c,instance-37e9573c,Compute Instance,us-central1,Iowa,us-central1-c,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Purchase,,Cloud Storage subscription fee,Recurring,512.337006,0,512.337006,512.337006,512.337006,512.337006,Standard,1,Units,USD,512.3370060000,0,512.3370060000,USD,,,Cloud Storage,Storage,Object Storage,D6CA-EAD1-9972,Storage,52C2-9DCC-95D1,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-d17680f2,bucket-d17680f2,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T10:00:00Z,2026-05-21T11:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1787653643,0.1787653643,0.1986281826,0.1787653643,0.1986281826,0.1787653643,Standard,1.0000,Hours,USD,0.1787653643,0.1787653643,0.1986281826,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,6B08-4D14-9217,Database,0012-DA8F-FECC,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-4fefdb3a,sql-4fefdb3a,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1774654808,0.1774654808,0.1971838676,0.1774654808,0.1971838676,0.1774654808,Standard,1.0000,Hours,USD,0.1774654808,0.1774654808,0.1971838676,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,B85A-F46C-CB0D,Database,3499-010A-2456,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-b6434ee2,sql-b6434ee2,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1190988712,0.1190988712,0.1323320791,0.1190988712,0.1323320791,0.1190988712,Standard,1.0000,Hours,USD,0.1190988712,0.1190988712,0.1323320791,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,DB5F-695C-5355,Compute,BF1E-E455-1A14,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-7eaa786b,gke-7eaa786b,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1793907851,0.1793907851,0.1993230946,0.1793907851,0.1993230946,0.1793907851,Standard,1.0000,Hours,USD,0.1793907851,0.1793907851,0.1993230946,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,C3C6-A2FD-1DD7,Database,4EA5-73B1-3022,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-bf6f5e26,sql-bf6f5e26,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
