ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T10:00:00Z,2026-05-21T11:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,94.1941044396,94.1941044396,104.660116044,94.1941044396,0.0000240000,0.0000216000,Standard,4360838.1685,Core-Seconds,USD,0.0000216000,94.1941044396,0.0000240000,USD,4360838.1685,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-fc6a19d63f2363e917267178,Compute,SPRICE-0d6d39e6df512f4876c539aa,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-5e1402d3,svc-5e1402d3,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-744da1150ba9d05a7d420696,Compute,SPRICE-b339cc568228180dd7e687e6,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-9c6118cc,gke-9c6118cc,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,123.2505756,123.2505756,136.945084,123.2505756,0.0200000000,0.0180000000,Standard,6847.2542,GB-Months,USD,0.0180000000,123.2505756,0.0200000000,USD,6847.2542,GB-Months,Cloud Storage,Storage,Object Storage,SKU-48e52b42c3a2a664e72c7c8d,Storage,SPRICE-acaf4d3f193ddc335413e7e0,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-71ea77ef,bucket-71ea77ef,Storage Bucket,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-ba223805a916089dc772c95e,Database,SPRICE-715e0278131e4992ea970001,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-dd5c9f09,sql-dd5c9f09,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,18.44107220448,18.44107220448,20.4900802272,18.44107220448,0.0000240000,0.0000216000,Standard,853753.3428,Core-Seconds,USD,0.0000216000,18.44107220448,0.0000240000,USD,853753.3428,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-e75878aa18ba02097c5ad236,Compute,SPRICE-29d89dec6fcc3435a30f9762,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-2370becf,svc-2370becf,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,22.6778731236,22.6778731236,25.197636804,22.6778731236,0.0000240000,0.0000216000,Standard,1049901.5335,Core-Seconds,USD,0.0000216000,22.6778731236,0.0000240000,USD,1049901.5335,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-fc6a19d63f2363e917267178,Compute,SPRICE-0d6d39e6df512f4876c539aa,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-81388ce2,svc-81388ce2,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,Tax,,Synthetic tax 10% on usage record 492: Google Kubernetes Engine,One-Time,0.01206,0.01206,0.0134,0.01206,,,,,,USD,,0.01206,,USD,,,Google Kubernetes Engine,Compute,Containers,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,3.8947698,3.8947698,4.327522,3.8947698,0.0200000000,0.0180000000,Standard,216.3761,GB-Months,EUR,0.0165600000,3.583188216,0.0184000000,USD,216.3761,GB-Months,Cloud Storage,Storage,Object Storage,SKU-48e52b42c3a2a664e72c7c8d,Storage,SPRICE-99bfa8769e15eca9d0e9fe91,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-sandbox-160942/buckets/bucket-14b10fea,bucket-14b10fea,Storage Bucket,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-5a84ed2775b50d245d6fae1f,Database,SPRICE-df6d9a619dcef43326a41589,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-4b0950f7,sql-4b0950f7,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-9f36ca4ad55c40314722c6e2,Compute,SPRICE-d0b5636dddc3dcd209075213,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-05cd4b03,gke-05cd4b03,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,253.5148125,253.5148125,281.683125,253.5148125,6.2500000000,5.6250000000,Standard,45.0693,TiB,USD,5.6250000000,253.5148125,6.2500000000,USD,45.0693,TiB,BigQuery,Databases,Data Warehouses,SKU-4f1f5c17ab1a3bad4c4e9805,Analysis,SPRICE-a8b87f9859524b369e02283b,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_45131397,ds_45131397,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,79.0105968,79.0105968,87.789552,79.0105968,0.0200000000,0.0180000000,Standard,4389.4776,GB-Months,USD,0.0180000000,79.0105968,0.0200000000,USD,4389.4776,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-d2392612,bucket-d2392612,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,117.4493826,117.4493826,130.499314,117.4493826,0.0200000000,0.0180000000,Standard,6524.9657,GB-Months,USD,0.0180000000,117.4493826,0.0200000000,USD,6524.9657,GB-Months,Cloud Storage,Storage,Object Storage,SKU-560ffe175cb39f91c531454c,Storage,SPRICE-3d050702dcbac978cb3acee9,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-35ae00c9,bucket-35ae00c9,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T23:00:00Z,2026-05-22T00:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-744da1150ba9d05a7d420696,Compute,SPRICE-b339cc568228180dd7e687e6,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-5852a7b7,gke-5852a7b7,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Tax,,Synthetic tax 10% on usage record 50: Cloud Functions,One-Time,1.033041285315,1.033041285315,1.14782365035,1.033041285315,,,,,,USD,,1.033041285315,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,22.6553796,22.6553796,25.172644,22.6553796,0.0200000000,0.0180000000,Standard,1258.6322,GB-Months,USD,0.0180000000,22.6553796,0.0200000000,USD,1258.6322,GB-Months,Cloud Storage,Storage,Object Storage,SKU-48e52b42c3a2a664e72c7c8d,Storage,SPRICE-acaf4d3f193ddc335413e7e0,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-ffc7c214,bucket-ffc7c214,Storage Bucket,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T02:00:00Z,2026-05-22T03:00:00Z,Usage,,Function execution duration,Usage-Based,7.6387953474,7.6387953474,8.487550386,7.6387953474,0.0000025000,0.0000022500,Standard,3395020.1544,GB-Seconds,EUR,0.0000020700,7.027691719608,0.0000023000,USD,3395020.1544,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-aa8988f20b7d9893658f467f,Compute,SPRICE-1068f9cf53d6979bd0aff4df,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-sandbox-160942/functions/fn-8a3d648d,fn-8a3d648d,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T03:00:00Z,2026-05-22T04:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,95.6502681696,95.6502681696,106.278075744,95.6502681696,0.0000240000,0.0000216000,Standard,4428253.1560,Core-Seconds,USD,0.0000216000,95.6502681696,0.0000240000,USD,4428253.1560,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-fc6a19d63f2363e917267178,Compute,SPRICE-0d6d39e6df512f4876c539aa,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-42702105,svc-42702105,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T04:00:00Z,2026-05-22T05:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-9f36ca4ad55c40314722c6e2,Compute,SPRICE-d0b5636dddc3dcd209075213,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-37e437f9,gke-37e437f9,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Tax,,Synthetic tax 10% on usage record 391: BigQuery,One-Time,5.1330375,5.1330375,5.703375,5.1330375,,,,,,USD,,5.1330375,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T06:00:00Z,2026-05-22T07:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-0878e8a79fb464dcb2955125,Database,SPRICE-252613603489dea350c5ac8d,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-e02ea9fa,sql-e02ea9fa,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,40.86146466,40.86146466,45.4016274,40.86146466,0.2580000000,0.2322000000,Standard,175.9753,MiB,USD,0.2322000000,40.86146466,0.2580000000,USD,175.9753,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-73cb6d01edef8d38d97bb589,Monitoring,SPRICE-d59530bdf3a44cc1ae1d78ff,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-2add7bad,mon-2add7bad,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T08:00:00Z,2026-05-22T09:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-5a84ed2775b50d245d6fae1f,Database,SPRICE-df6d9a619dcef43326a41589,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-a56c484d,sql-a56c484d,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T18:00:00Z,2026-05-17T19:00:00Z,Tax,,Synthetic tax 10% on usage record 403: Cloud Run,One-Time,10.311830097696,10.311830097696,11.45758899744,10.311830097696,,,,,,USD,,10.311830097696,,USD,,,Cloud Run,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,1.48150566,1.48150566,1.6461174,1.48150566,0.2580000000,0.2322000000,Standard,6.3803,MiB,USD,0.2322000000,1.48150566,0.2580000000,USD,6.3803,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-afe92dda1165fc43abddae34,Monitoring,SPRICE-6d15472be77f7b0846642d52,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-40f3738f,mon-40f3738f,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,15.40909386,15.40909386,17.1212154,15.40909386,0.2580000000,0.2322000000,Standard,66.3613,MiB,USD,0.2322000000,15.40909386,0.2580000000,USD,66.3613,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-f2290c09e5e6212780d60874,Monitoring,SPRICE-d43771be279a84180443f7fd,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-30a7ec05,mon-30a7ec05,Monitoring Workspace,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T12:00:00Z,2026-05-22T13:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-ceb65c98,instance-ceb65c98,Compute Instance,us-central1,Iowa,us-central1-c,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
